target_id,status,gpu,seconds,output_csv,log_path,return_code,error
GEOM_Moons_z_r5_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_z_r5_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_z_r5_ds43/geometry.log,0,
GEOM_Moons_z_r1_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_z_r1_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_z_r1_ds43/geometry.log,0,
GEOM_Moons_zz_r1_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_zz_r1_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_zz_r1_ds43/geometry.log,0,
GEOM_Moons_zz_r5_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_zz_r5_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_zz_r5_ds43/geometry.log,0,
GEOM_Moons_eff_su2_r1_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_eff_su2_r1_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_eff_su2_r1_ds43/geometry.log,0,
GEOM_Moons_eff_su2_r5_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_eff_su2_r5_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_Moons_eff_su2_r5_ds43/geometry.log,0,
GEOM_MNIST_z_r1_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_z_r1_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_z_r1_ds43/geometry.log,0,
GEOM_MNIST_z_r5_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_z_r5_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_z_r5_ds43/geometry.log,0,
GEOM_MNIST_zz_r1_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_zz_r1_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_zz_r1_ds43/geometry.log,0,
GEOM_MNIST_zz_r5_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_zz_r5_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_zz_r5_ds43/geometry.log,0,
GEOM_MNIST_eff_su2_r1_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_eff_su2_r1_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_eff_su2_r1_ds43/geometry.log,0,
GEOM_MNIST_eff_su2_r5_ds43,dry_run,,0.0,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_eff_su2_r5_ds43/geometry.csv,/home/najeeb/quarift_neurips_rebutal_2/reviewer_smoke/geometry_dry_run/runs/GEOM_MNIST_eff_su2_r5_ds43/geometry.log,0,
