experiment,dataset,architecture,structural_cell_id,pair_id,role,risk_level,fm_kind,reps,depth,attack,auc_count,auc_mean,auc_std,balanced_accuracy_crossfit_count,balanced_accuracy_crossfit_mean,balanced_accuracy_crossfit_std,membership_advantage_crossfit_count,membership_advantage_crossfit_mean,membership_advantage_crossfit_std,crossfit_tpr_count,crossfit_tpr_mean,crossfit_tpr_std,crossfit_fpr_count,crossfit_fpr_mean,crossfit_fpr_std,error_bar_type
matched_gap_mia,Smoke,qnn,SmokePair1|z,SmokePair1,low_gap_z,low,z,1,2,confidence,3,0.5544444444444445,0.06031808688062212,3,0.5555555555555555,0.05091750772173149,3,0.1111111111111111,0.10183501544346309,3,0.43333333333333335,0.16666666666666663,3,0.32222222222222224,0.06938886664887108,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair1|z,SmokePair1,low_gap_z,low,z,1,2,correctness,3,0.5,0.0,3,0.5,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair1|z,SmokePair1,low_gap_z,low,z,1,2,entropy,3,0.5544444444444445,0.06031808688062212,3,0.5555555555555555,0.05091750772173149,3,0.1111111111111111,0.10183501544346309,3,0.43333333333333335,0.16666666666666663,3,0.32222222222222224,0.06938886664887108,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair1|z,SmokePair1,low_gap_z,low,z,1,2,loss,3,0.5544444444444445,0.06031808688062212,3,0.5555555555555555,0.05091750772173149,3,0.1111111111111111,0.10183501544346309,3,0.43333333333333335,0.16666666666666663,3,0.32222222222222224,0.06938886664887108,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair1|z,SmokePair1,low_gap_z,low,z,1,2,margin,3,0.5544444444444445,0.06031808688062212,3,0.5555555555555555,0.05091750772173149,3,0.1111111111111111,0.10183501544346309,3,0.43333333333333335,0.16666666666666663,3,0.32222222222222224,0.06938886664887108,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair1|z,SmokePair1,low_gap_z,low,z,1,2,max_probability,3,0.5544444444444445,0.06031808688062212,3,0.5555555555555555,0.05091750772173149,3,0.1111111111111111,0.10183501544346309,3,0.43333333333333335,0.16666666666666663,3,0.32222222222222224,0.06938886664887108,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair1|zz,SmokePair1,low_gap_zz,low,zz,1,2,confidence,3,0.5587037037037037,0.03585091443525006,3,0.5277777777777778,0.009622504486493794,3,0.055555555555555546,0.01924500897298752,3,0.36666666666666664,0.2,3,0.3111111111111111,0.20092379244472358,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair1|zz,SmokePair1,low_gap_zz,low,zz,1,2,correctness,3,0.5,0.0,3,0.5,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair1|zz,SmokePair1,low_gap_zz,low,zz,1,2,entropy,3,0.5587037037037037,0.03585091443525006,3,0.5277777777777778,0.009622504486493794,3,0.055555555555555546,0.01924500897298752,3,0.36666666666666664,0.2,3,0.3111111111111111,0.20092379244472358,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair1|zz,SmokePair1,low_gap_zz,low,zz,1,2,loss,3,0.5587037037037037,0.03585091443525006,3,0.5277777777777778,0.009622504486493794,3,0.055555555555555546,0.01924500897298752,3,0.36666666666666664,0.2,3,0.3111111111111111,0.20092379244472358,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair1|zz,SmokePair1,low_gap_zz,low,zz,1,2,margin,3,0.5587037037037037,0.03585091443525006,3,0.5277777777777778,0.009622504486493794,3,0.055555555555555546,0.01924500897298752,3,0.36666666666666664,0.2,3,0.3111111111111111,0.20092379244472358,mean ± sample SD across independent target-model seeds; fixed data seed
