target_id,dataset,architecture,fm_kind,n_wires,reps,pad_mode,fm_ent,fm_op,depth,ql_ent,ql_op,seed,model_seed,data_seed,structural_cell_id,learning_rate,base_target_id,n_train,n_test,encoder_operation_count,encoder_operation_signature,state_signature,train_train_similarity,train_test_similarity,test_test_similarity,within_class_similarity,between_class_similarity,class_similarity_gap,mmd2_train_test,kernel_label_alignment,effective_rank,geometry_kernel,geometry_stage
GEOM_MNIST_eff_su2_r1_ds43,MNIST,QNN,eff_su2,6,1,wrap,linear,cx,2,linear,crz,43,43,43,GEOM_MNIST_eff_su2_r1,0.05,GEOM_MNIST_eff_su2_r1,100,100,17,7495518aeebe50f87bb06eb7048f082601e331027c0a3658146843ff3f9dbc3a,0f0f4de4605107107e9b447392ca966e1b76d40c0d676b24861914f304994760,0.1081382036209106,0.1043144166469574,0.1095278933644294,0.2062461078166961,0.0739990323781967,0.1322470754384994,0.0090372636914253,0.3958018124103546,52.09247970581055,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_eff_su2_r1_ds44,MNIST,QNN,eff_su2,6,1,wrap,linear,cx,2,linear,crz,43,43,44,GEOM_MNIST_eff_su2_r1,0.05,GEOM_MNIST_eff_su2_r1,100,100,17,7495518aeebe50f87bb06eb7048f082601e331027c0a3658146843ff3f9dbc3a,0f0f4de4605107107e9b447392ca966e1b76d40c0d676b24861914f304994760,0.1081382036209106,0.1043144166469574,0.1095278933644294,0.2062461078166961,0.0739990323781967,0.1322470754384994,0.0090372636914253,0.3958018124103546,52.09247970581055,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_eff_su2_r1_ds45,MNIST,QNN,eff_su2,6,1,wrap,linear,cx,2,linear,crz,43,43,45,GEOM_MNIST_eff_su2_r1,0.05,GEOM_MNIST_eff_su2_r1,100,100,17,7495518aeebe50f87bb06eb7048f082601e331027c0a3658146843ff3f9dbc3a,0f0f4de4605107107e9b447392ca966e1b76d40c0d676b24861914f304994760,0.1081382036209106,0.1043144166469574,0.1095278933644294,0.2062461078166961,0.0739990323781967,0.1322470754384994,0.0090372636914253,0.3958018124103546,52.09247970581055,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_eff_su2_r5_ds43,MNIST,QNN,eff_su2,6,5,wrap,linear,cx,2,linear,crz,43,43,43,GEOM_MNIST_eff_su2_r5,0.05,GEOM_MNIST_eff_su2_r5,100,100,85,82b1a0fe172ead03a80509c62041489e01978fb813146187aaefe36a3fc814df,fc43e6bc089124be966aed1ec1588c82b451767f5a4a4d270f23036514f69376,0.0234865956008434,0.0230046417564153,0.023079102858901,0.0403581410646438,0.0175194479525089,0.0228386931121349,0.0005564149469137,0.2159588187932968,160.85394287109375,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_eff_su2_r5_ds44,MNIST,QNN,eff_su2,6,5,wrap,linear,cx,2,linear,crz,43,43,44,GEOM_MNIST_eff_su2_r5,0.05,GEOM_MNIST_eff_su2_r5,100,100,85,82b1a0fe172ead03a80509c62041489e01978fb813146187aaefe36a3fc814df,fc43e6bc089124be966aed1ec1588c82b451767f5a4a4d270f23036514f69376,0.0234865956008434,0.0230046417564153,0.023079102858901,0.0403581410646438,0.0175194479525089,0.0228386931121349,0.0005564149469137,0.2159588187932968,160.85394287109375,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_eff_su2_r5_ds45,MNIST,QNN,eff_su2,6,5,wrap,linear,cx,2,linear,crz,43,43,45,GEOM_MNIST_eff_su2_r5,0.05,GEOM_MNIST_eff_su2_r5,100,100,85,82b1a0fe172ead03a80509c62041489e01978fb813146187aaefe36a3fc814df,fc43e6bc089124be966aed1ec1588c82b451767f5a4a4d270f23036514f69376,0.0234865956008434,0.0230046417564153,0.023079102858901,0.0403581410646438,0.0175194479525089,0.0228386931121349,0.0005564149469137,0.2159588187932968,160.85394287109375,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_z_r1_ds43,MNIST,QNN,z,6,1,wrap,linear,,2,linear,crz,43,43,43,GEOM_MNIST_z_r1,0.05,GEOM_MNIST_z_r1,100,100,36,27a3e4284f1e01a778fabf19aabf80b06b08197f1f6dea80cd65987039ce271d,9565ceb74928d3afad52d485b22a2c96be163628a1b2f81087c0b6082ef39139,0.2563198208808899,0.249959722161293,0.259106308221817,0.3980758786201477,0.2066922634840011,0.1913836151361465,0.0155066847801208,0.4532751441001892,21.76873779296875,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_z_r1_ds44,MNIST,QNN,z,6,1,wrap,linear,,2,linear,crz,43,43,44,GEOM_MNIST_z_r1,0.05,GEOM_MNIST_z_r1,100,100,36,27a3e4284f1e01a778fabf19aabf80b06b08197f1f6dea80cd65987039ce271d,9565ceb74928d3afad52d485b22a2c96be163628a1b2f81087c0b6082ef39139,0.2563198208808899,0.249959722161293,0.259106308221817,0.3980758786201477,0.2066922634840011,0.1913836151361465,0.0155066847801208,0.4532751441001892,21.76873779296875,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_z_r1_ds45,MNIST,QNN,z,6,1,wrap,linear,,2,linear,crz,43,43,45,GEOM_MNIST_z_r1,0.05,GEOM_MNIST_z_r1,100,100,36,27a3e4284f1e01a778fabf19aabf80b06b08197f1f6dea80cd65987039ce271d,9565ceb74928d3afad52d485b22a2c96be163628a1b2f81087c0b6082ef39139,0.2563198208808899,0.249959722161293,0.259106308221817,0.3980758786201477,0.2066922634840011,0.1913836151361465,0.0155066847801208,0.4532751441001892,21.76873779296875,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_z_r5_ds43,MNIST,QNN,z,6,5,wrap,linear,,2,linear,crz,43,43,43,GEOM_MNIST_z_r5,0.05,GEOM_MNIST_z_r5,100,100,180,5f7f19d33b1ef9998a4bd52f71516208fa21bccc727a82e4d10e5076d721a7ab,7b5eefd3d87ad622550869b97394ef3a1ac72d8161ffe91717d169d42bee5c57,0.2653320729732513,0.2793395519256592,0.294588953256607,0.3000344634056091,0.2729891240596771,0.027045339345932,0.00124192237854,0.1302522718906402,28.937671661376957,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_z_r5_ds44,MNIST,QNN,z,6,5,wrap,linear,,2,linear,crz,43,43,44,GEOM_MNIST_z_r5,0.05,GEOM_MNIST_z_r5,100,100,180,5f7f19d33b1ef9998a4bd52f71516208fa21bccc727a82e4d10e5076d721a7ab,7b5eefd3d87ad622550869b97394ef3a1ac72d8161ffe91717d169d42bee5c57,0.2653320729732513,0.2793395519256592,0.294588953256607,0.3000344634056091,0.2729891240596771,0.027045339345932,0.00124192237854,0.1302522718906402,28.937671661376957,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
