target_id,experiment,role,pair_id,seed,dataset,architecture,source_run_id,fm_kind,n_wires,reps,pad_mode,fm_ent,fm_op,depth,ql_ent,ql_op,ql_rev,original_acc_train,original_acc_test,original_gap,vector_train,vector_valid,vector_test,batch_size,epochs,extra_feats,model_seed,data_seed,structural_cell_id,learning_rate
Blobs_QNN_z3001_zz3002_z_s43,matched_gap_mia,low_gap_z,Blobs_QNN_z3001_zz3002,43,Blobs,QNN,3001,z,3,1,wrap,,,2,linear,crz,False,0.82,0.72,0.0999999999999999,50,50,50,8,100,True,43,43,Blobs_QNN_z3001_zz3002|z,0.05
Blobs_QNN_z3001_zz3002_z_s44,matched_gap_mia,low_gap_z,Blobs_QNN_z3001_zz3002,44,Blobs,QNN,3001,z,3,1,wrap,,,2,linear,crz,False,0.82,0.72,0.0999999999999999,50,50,50,8,100,True,44,43,Blobs_QNN_z3001_zz3002|z,0.05
Blobs_QNN_z3001_zz3002_z_s45,matched_gap_mia,low_gap_z,Blobs_QNN_z3001_zz3002,45,Blobs,QNN,3001,z,3,1,wrap,,,2,linear,crz,False,0.82,0.72,0.0999999999999999,50,50,50,8,100,True,45,43,Blobs_QNN_z3001_zz3002|z,0.05
Blobs_QNN_z3001_zz3002_zz_s43,matched_gap_mia,low_gap_zz,Blobs_QNN_z3001_zz3002,43,Blobs,QNN,3002,zz,3,1,wrap,linear,,2,linear,crz,False,0.82,0.72,0.0999999999999999,50,50,50,8,100,True,43,43,Blobs_QNN_z3001_zz3002|zz,0.05
Blobs_QNN_z3001_zz3002_zz_s44,matched_gap_mia,low_gap_zz,Blobs_QNN_z3001_zz3002,44,Blobs,QNN,3002,zz,3,1,wrap,linear,,2,linear,crz,False,0.82,0.72,0.0999999999999999,50,50,50,8,100,True,44,43,Blobs_QNN_z3001_zz3002|zz,0.05
Blobs_QNN_z3001_zz3002_zz_s45,matched_gap_mia,low_gap_zz,Blobs_QNN_z3001_zz3002,45,Blobs,QNN,3002,zz,3,1,wrap,linear,,2,linear,crz,False,0.82,0.72,0.0999999999999999,50,50,50,8,100,True,45,43,Blobs_QNN_z3001_zz3002|zz,0.05
Blobs_QNN_z11191_zz11192_z_s43,matched_gap_mia,high_gap_z,Blobs_QNN_z11191_zz11192,43,Blobs,QNN,11191,z,4,4,wrap,,,6,pairwise,cx,False,1.0,0.56,0.4399999999999999,50,50,50,8,100,True,43,43,Blobs_QNN_z11191_zz11192|z,0.05
Blobs_QNN_z11191_zz11192_z_s44,matched_gap_mia,high_gap_z,Blobs_QNN_z11191_zz11192,44,Blobs,QNN,11191,z,4,4,wrap,,,6,pairwise,cx,False,1.0,0.56,0.4399999999999999,50,50,50,8,100,True,44,43,Blobs_QNN_z11191_zz11192|z,0.05
Blobs_QNN_z11191_zz11192_z_s45,matched_gap_mia,high_gap_z,Blobs_QNN_z11191_zz11192,45,Blobs,QNN,11191,z,4,4,wrap,,,6,pairwise,cx,False,1.0,0.56,0.4399999999999999,50,50,50,8,100,True,45,43,Blobs_QNN_z11191_zz11192|z,0.05
Blobs_QNN_z11191_zz11192_zz_s43,matched_gap_mia,high_gap_zz,Blobs_QNN_z11191_zz11192,43,Blobs,QNN,11192,zz,4,4,wrap,linear,,6,pairwise,cx,False,1.0,0.56,0.4399999999999999,50,50,50,8,100,True,43,43,Blobs_QNN_z11191_zz11192|zz,0.05
Blobs_QNN_z11191_zz11192_zz_s44,matched_gap_mia,high_gap_zz,Blobs_QNN_z11191_zz11192,44,Blobs,QNN,11192,zz,4,4,wrap,linear,,6,pairwise,cx,False,1.0,0.56,0.4399999999999999,50,50,50,8,100,True,44,43,Blobs_QNN_z11191_zz11192|zz,0.05
Blobs_QNN_z11191_zz11192_zz_s45,matched_gap_mia,high_gap_zz,Blobs_QNN_z11191_zz11192,45,Blobs,QNN,11192,zz,4,4,wrap,linear,,6,pairwise,cx,False,1.0,0.56,0.4399999999999999,50,50,50,8,100,True,45,43,Blobs_QNN_z11191_zz11192|zz,0.05
Circles_QNN_z7081_zz7082_z_s43,matched_gap_mia,low_gap_z,Circles_QNN_z7081_zz7082,43,Circles,QNN,7081,z,2,2,wrap,,,4,linear,swap,False,0.81,0.77,0.04,100,100,100,8,100,True,43,43,Circles_QNN_z7081_zz7082|z,0.05
Circles_QNN_z7081_zz7082_z_s44,matched_gap_mia,low_gap_z,Circles_QNN_z7081_zz7082,44,Circles,QNN,7081,z,2,2,wrap,,,4,linear,swap,False,0.81,0.77,0.04,100,100,100,8,100,True,44,43,Circles_QNN_z7081_zz7082|z,0.05
Circles_QNN_z7081_zz7082_z_s45,matched_gap_mia,low_gap_z,Circles_QNN_z7081_zz7082,45,Circles,QNN,7081,z,2,2,wrap,,,4,linear,swap,False,0.81,0.77,0.04,100,100,100,8,100,True,45,43,Circles_QNN_z7081_zz7082|z,0.05
Circles_QNN_z7081_zz7082_zz_s43,matched_gap_mia,low_gap_zz,Circles_QNN_z7081_zz7082,43,Circles,QNN,7082,zz,2,2,wrap,linear,,4,linear,swap,False,0.82,0.77,0.0499999999999999,100,100,100,8,100,True,43,43,Circles_QNN_z7081_zz7082|zz,0.05
Circles_QNN_z7081_zz7082_zz_s44,matched_gap_mia,low_gap_zz,Circles_QNN_z7081_zz7082,44,Circles,QNN,7082,zz,2,2,wrap,linear,,4,linear,swap,False,0.82,0.77,0.0499999999999999,100,100,100,8,100,True,44,43,Circles_QNN_z7081_zz7082|zz,0.05
Circles_QNN_z7081_zz7082_zz_s45,matched_gap_mia,low_gap_zz,Circles_QNN_z7081_zz7082,45,Circles,QNN,7082,zz,2,2,wrap,linear,,4,linear,swap,False,0.82,0.77,0.0499999999999999,100,100,100,8,100,True,45,43,Circles_QNN_z7081_zz7082|zz,0.05
Circles_QNN_z1741_zz1742_z_s43,matched_gap_mia,high_gap_z,Circles_QNN_z1741_zz1742,43,Circles,QNN,1741,z,4,4,wrap,,,3,linear,cx,False,0.9,0.66,0.24,100,100,100,8,100,True,43,43,Circles_QNN_z1741_zz1742|z,0.05
Circles_QNN_z1741_zz1742_z_s44,matched_gap_mia,high_gap_z,Circles_QNN_z1741_zz1742,44,Circles,QNN,1741,z,4,4,wrap,,,3,linear,cx,False,0.9,0.66,0.24,100,100,100,8,100,True,44,43,Circles_QNN_z1741_zz1742|z,0.05
Circles_QNN_z1741_zz1742_z_s45,matched_gap_mia,high_gap_z,Circles_QNN_z1741_zz1742,45,Circles,QNN,1741,z,4,4,wrap,,,3,linear,cx,False,0.9,0.66,0.24,100,100,100,8,100,True,45,43,Circles_QNN_z1741_zz1742|z,0.05
Circles_QNN_z1741_zz1742_zz_s43,matched_gap_mia,high_gap_zz,Circles_QNN_z1741_zz1742,43,Circles,QNN,1742,zz,4,4,wrap,linear,,3,linear,cx,False,0.9,0.66,0.24,100,100,100,8,100,True,43,43,Circles_QNN_z1741_zz1742|zz,0.05
Circles_QNN_z1741_zz1742_zz_s44,matched_gap_mia,high_gap_zz,Circles_QNN_z1741_zz1742,44,Circles,QNN,1742,zz,4,4,wrap,linear,,3,linear,cx,False,0.9,0.66,0.24,100,100,100,8,100,True,44,43,Circles_QNN_z1741_zz1742|zz,0.05
Circles_QNN_z1741_zz1742_zz_s45,matched_gap_mia,high_gap_zz,Circles_QNN_z1741_zz1742,45,Circles,QNN,1742,zz,4,4,wrap,linear,,3,linear,cx,False,0.9,0.66,0.24,100,100,100,8,100,True,45,43,Circles_QNN_z1741_zz1742|zz,0.05
MNIST_QNN_z206_zz926_z_s43,matched_gap_mia,low_gap_z,MNIST_QNN_z206_zz926,43,MNIST,QNN,206,z,6,1,wrap,linear,,6,linear,crz,False,0.83,0.56,0.2699999999999999,200,200,200,16,100,False,43,43,MNIST_QNN_z206_zz926|z,0.05
MNIST_QNN_z206_zz926_z_s44,matched_gap_mia,low_gap_z,MNIST_QNN_z206_zz926,44,MNIST,QNN,206,z,6,1,wrap,linear,,6,linear,crz,False,0.83,0.56,0.2699999999999999,200,200,200,16,100,False,44,43,MNIST_QNN_z206_zz926|z,0.05
MNIST_QNN_z206_zz926_z_s45,matched_gap_mia,low_gap_z,MNIST_QNN_z206_zz926,45,MNIST,QNN,206,z,6,1,wrap,linear,,6,linear,crz,False,0.83,0.56,0.2699999999999999,200,200,200,16,100,False,45,43,MNIST_QNN_z206_zz926|z,0.05
MNIST_QNN_z206_zz926_zz_s43,matched_gap_mia,low_gap_zz,MNIST_QNN_z206_zz926,43,MNIST,QNN,926,zz,6,1,wrap,linear,,6,linear,crz,False,0.83,0.555,0.2749999999999999,200,200,200,16,100,False,43,43,MNIST_QNN_z206_zz926|zz,0.05
MNIST_QNN_z206_zz926_zz_s44,matched_gap_mia,low_gap_zz,MNIST_QNN_z206_zz926,44,MNIST,QNN,926,zz,6,1,wrap,linear,,6,linear,crz,False,0.83,0.555,0.2749999999999999,200,200,200,16,100,False,44,43,MNIST_QNN_z206_zz926|zz,0.05
MNIST_QNN_z206_zz926_zz_s45,matched_gap_mia,low_gap_zz,MNIST_QNN_z206_zz926,45,MNIST,QNN,926,zz,6,1,wrap,linear,,6,linear,crz,False,0.83,0.555,0.2749999999999999,200,200,200,16,100,False,45,43,MNIST_QNN_z206_zz926|zz,0.05
Moons_QNN_z19651_zz19652_z_s43,matched_gap_mia,low_gap_z,Moons_QNN_z19651_zz19652,43,Moons,QNN,19651,z,4,1,wrap,,,3,pairwise,cx,False,0.92,0.92,0.0,50,50,50,8,100,True,43,43,Moons_QNN_z19651_zz19652|z,0.05
Moons_QNN_z19651_zz19652_z_s44,matched_gap_mia,low_gap_z,Moons_QNN_z19651_zz19652,44,Moons,QNN,19651,z,4,1,wrap,,,3,pairwise,cx,False,0.92,0.92,0.0,50,50,50,8,100,True,44,43,Moons_QNN_z19651_zz19652|z,0.05
Moons_QNN_z19651_zz19652_z_s45,matched_gap_mia,low_gap_z,Moons_QNN_z19651_zz19652,45,Moons,QNN,19651,z,4,1,wrap,,,3,pairwise,cx,False,0.92,0.92,0.0,50,50,50,8,100,True,45,43,Moons_QNN_z19651_zz19652|z,0.05
Moons_QNN_z19651_zz19652_zz_s43,matched_gap_mia,low_gap_zz,Moons_QNN_z19651_zz19652,43,Moons,QNN,19652,zz,4,1,wrap,linear,,3,pairwise,cx,False,0.92,0.92,0.0,50,50,50,8,100,True,43,43,Moons_QNN_z19651_zz19652|zz,0.05
Moons_QNN_z19651_zz19652_zz_s44,matched_gap_mia,low_gap_zz,Moons_QNN_z19651_zz19652,44,Moons,QNN,19652,zz,4,1,wrap,linear,,3,pairwise,cx,False,0.92,0.92,0.0,50,50,50,8,100,True,44,43,Moons_QNN_z19651_zz19652|zz,0.05
Moons_QNN_z19651_zz19652_zz_s45,matched_gap_mia,low_gap_zz,Moons_QNN_z19651_zz19652,45,Moons,QNN,19652,zz,4,1,wrap,linear,,3,pairwise,cx,False,0.92,0.92,0.0,50,50,50,8,100,True,45,43,Moons_QNN_z19651_zz19652|zz,0.05
Moons_QNN_z8521_zz8522_z_s43,matched_gap_mia,high_gap_z,Moons_QNN_z8521_zz8522,43,Moons,QNN,8521,z,4,5,wrap,,,3,linear,crz,True,1.0,0.66,0.3399999999999999,50,50,50,8,100,True,43,43,Moons_QNN_z8521_zz8522|z,0.05
Moons_QNN_z8521_zz8522_z_s44,matched_gap_mia,high_gap_z,Moons_QNN_z8521_zz8522,44,Moons,QNN,8521,z,4,5,wrap,,,3,linear,crz,True,1.0,0.66,0.3399999999999999,50,50,50,8,100,True,44,43,Moons_QNN_z8521_zz8522|z,0.05
Moons_QNN_z8521_zz8522_z_s45,matched_gap_mia,high_gap_z,Moons_QNN_z8521_zz8522,45,Moons,QNN,8521,z,4,5,wrap,,,3,linear,crz,True,1.0,0.66,0.3399999999999999,50,50,50,8,100,True,45,43,Moons_QNN_z8521_zz8522|z,0.05
