name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_eff_su2_r1_d2_wd0_ref000,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,0,0,ok,0,14.23650050163269,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref000.log
train_eff_su2_r1_d2_wd0_ref007,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,7,0,ok,0,1095.123646736145,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref007.log
train_eff_su2_r1_d2_wd0_ref006,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,6,0,ok,0,1095.6646461486816,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref006.log
train_eff_su2_r1_d2_wd0_ref002,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,2,0,ok,0,1097.308126449585,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref002.log
train_eff_su2_r1_d2_wd0_ref003,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,3,0,ok,0,1097.9976460933685,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref003.log
train_eff_su2_r1_d2_wd0_ref004,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,4,0,ok,0,1098.513612985611,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref004.log
train_eff_su2_r1_d2_wd0_ref001,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,1,0,ok,0,1099.867647409439,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref001.log
train_eff_su2_r1_d2_wd0_ref005,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,5,0,ok,0,1100.4927065372467,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref005.log
train_eff_su2_r1_d2_wd0_ref008,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,8,0,ok,0,1088.1731398105621,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref008.log
train_eff_su2_r1_d2_wd0_ref012,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,12,0,ok,0,1045.8949582576752,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref012.log
train_eff_su2_r1_d2_wd0_ref014,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,14,0,ok,0,1046.6079776287079,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref014.log
train_eff_su2_r1_d2_wd0_ref009,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,9,0,ok,0,1053.6659934520721,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref009.log
train_eff_su2_r1_d2_wd0_ref011,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,11,0,ok,0,1051.7451996803284,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref011.log
train_eff_su2_r1_d2_wd0_ref015,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,15,0,ok,0,1048.5512909889221,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref015.log
train_eff_su2_r1_d2_wd0_ref013,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,13,0,ok,0,1051.4674310684204,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref013.log
train_eff_su2_r1_d2_wd0_ref010,train_reference,MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2_wd0,10,0,ok,0,1058.3072364330292,/home/najeeb/chanLira/channel_lira_results/phase7/references/logs/train_eff_su2_r1_d2_wd0_ref010.log
