target_id,mode,shots,contrast,left_attack,right_attack,auc_difference,advantage_difference,tpr_at_0_1pct_fpr_difference,tpr_at_1pct_fpr_difference,tpr_at_5pct_fpr_difference
MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,128,affine_minus_matched_reference,affine_channel_lira,matched_reference_lira_online_fixed_variance,0.02791249999999995,0.032500000000000015,-0.0075,-0.010000000000000002,0.015000000000000006
MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,128,matched_reference_minus_mismatched,matched_reference_lira_online_fixed_variance,latent_lira_mismatched,-0.00764999999999999,0.0025000000000000022,0.0025000000000000005,-0.015000000000000001,-0.0075
MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,128,matched_reference_minus_loss,matched_reference_lira_online_fixed_variance,loss_mia,-0.04151250000000001,-0.04749999999999997,0.01,0.010000000000000002,-0.0075
MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,128,matched_reference_minus_learned,matched_reference_lira_online_fixed_variance,target_crossfit_learned_mia,0.006849999999999967,-0.01249999999999997,0.005,0.0025000000000000005,-6.938893903907228e-18
MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,128,affine_minus_mismatched,affine_channel_lira,latent_lira_mismatched,0.02026249999999996,0.03500000000000002,-0.004999999999999999,-0.025,0.007500000000000007
MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,128,affine_minus_loss,affine_channel_lira,loss_mia,-0.013600000000000056,-0.014999999999999958,0.0025,0.0,0.007500000000000007
MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,affine_minus_matched_reference,affine_channel_lira,matched_reference_lira_online_fixed_variance,-0.006337500000000107,0.012499999999999983,-0.0025,-0.0024999999999999988,-0.03249999999999999
MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,matched_reference_minus_mismatched,matched_reference_lira_online_fixed_variance,latent_lira_mismatched,0.03392499999999993,0.015,-0.004999999999999999,-0.015000000000000003,0.029999999999999992
MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,matched_reference_minus_loss,matched_reference_lira_online_fixed_variance,loss_mia,-0.012450000000000072,-0.01999999999999999,0.0025,0.004999999999999999,0.02749999999999999
MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,matched_reference_minus_learned,matched_reference_lira_online_fixed_variance,target_crossfit_learned_mia,0.06345,0.04000000000000001,0.0025,0.012499999999999999,0.04999999999999999
MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,affine_minus_mismatched,affine_channel_lira,latent_lira_mismatched,0.02758749999999982,0.027499999999999983,-0.0075,-0.0175,-0.0024999999999999953
MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,affine_minus_loss,affine_channel_lira,loss_mia,-0.01878750000000018,-0.007500000000000007,0.0,0.0025000000000000005,-0.0049999999999999975
MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,affine_minus_matched_reference,affine_channel_lira,matched_reference_lira_online_fixed_variance,0.043249999999999955,0.022500000000000006,0.0,0.0125,0.0
MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,matched_reference_minus_mismatched,matched_reference_lira_online_fixed_variance,latent_lira_mismatched,-0.018362500000000004,0.0075000000000000205,-0.0025,0.004999999999999999,0.012500000000000004
MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,matched_reference_minus_loss,matched_reference_lira_online_fixed_variance,loss_mia,-0.07827500000000004,-0.07500000000000002,0.0,0.004999999999999999,0.0025000000000000022
MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,matched_reference_minus_learned,matched_reference_lira_online_fixed_variance,target_crossfit_learned_mia,-0.028262499999999968,0.005000000000000018,0.0,0.0075,0.0050000000000000044
MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,affine_minus_mismatched,affine_channel_lira,latent_lira_mismatched,0.02488749999999995,0.030000000000000027,-0.0025,0.0175,0.012500000000000004
MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,affine_minus_loss,affine_channel_lira,loss_mia,-0.035025000000000084,-0.05250000000000002,0.0,0.0175,0.0025000000000000022
MNIST_QNN_eff_su2_r1_d2_s44,noisy_shot,128,affine_minus_matched_reference,affine_channel_lira,matched_reference_lira_online_fixed_variance,0.009762500000000007,0.0024999999999999745,-0.005000000000000001,0.005000000000000001,-0.0025000000000000022
MNIST_QNN_eff_su2_r1_d2_s44,noisy_shot,128,matched_reference_minus_mismatched,matched_reference_lira_online_fixed_variance,latent_lira_mismatched,0.00506249999999997,0.012500000000000011,0.01,0.0075,0.007500000000000007
MNIST_QNN_eff_su2_r1_d2_s44,noisy_shot,128,matched_reference_minus_loss,matched_reference_lira_online_fixed_variance,loss_mia,-0.02916250000000009,-0.04999999999999999,0.007500000000000001,0.0075,-0.0075
MNIST_QNN_eff_su2_r1_d2_s44,noisy_shot,128,matched_reference_minus_learned,matched_reference_lira_online_fixed_variance,target_crossfit_learned_mia,-0.003450000000000064,0.0,0.0125,0.0125,-0.012499999999999997
MNIST_QNN_eff_su2_r1_d2_s44,noisy_shot,128,affine_minus_mismatched,affine_channel_lira,latent_lira_mismatched,0.014824999999999977,0.014999999999999986,0.004999999999999999,0.0125,0.0050000000000000044
MNIST_QNN_eff_su2_r1_d2_s44,noisy_shot,128,affine_minus_loss,affine_channel_lira,loss_mia,-0.019400000000000084,-0.047500000000000014,0.0024999999999999996,0.0125,-0.010000000000000002
MNIST_QNN_eff_su2_r1_d2_s45,ideal_shot,128,affine_minus_matched_reference,affine_channel_lira,matched_reference_lira_online_fixed_variance,-0.021150000000000002,-0.0175,0.005,0.0125,0.015
MNIST_QNN_eff_su2_r1_d2_s45,ideal_shot,128,matched_reference_minus_mismatched,matched_reference_lira_online_fixed_variance,latent_lira_mismatched,0.045375,0.047500000000000014,-0.005,0.0,0.007500000000000007
MNIST_QNN_eff_su2_r1_d2_s45,ideal_shot,128,matched_reference_minus_loss,matched_reference_lira_online_fixed_variance,loss_mia,0.006450000000000067,0.014999999999999958,-0.0025,0.0,-0.0025000000000000022
MNIST_QNN_eff_su2_r1_d2_s45,ideal_shot,128,matched_reference_minus_learned,matched_reference_lira_online_fixed_variance,target_crossfit_learned_mia,0.022374999999999978,0.03500000000000003,-0.005,-0.0125,-0.0024999999999999953
MNIST_QNN_eff_su2_r1_d2_s45,ideal_shot,128,affine_minus_mismatched,affine_channel_lira,latent_lira_mismatched,0.024224999999999997,0.030000000000000013,0.0,0.0125,0.022500000000000006
